Index,Catchments,Area (km2)
1,SC #114,"366,696"
2,SC #106,0.0855
3,SC #113,"846,828"
4,SC #107,"268,803"
5,SC #112,"332,109"
6,SC #108,"422,028"
7,SC #109,"3,231"
8,SC #157,"316,593"
9,SC #110,"370,818"
10,SC #111,"41,598"
11,SC #105,"22,761"
12,SC #161,"20,754"
13,SC #104,"166,626"
14,SC #103,"443,196"
