obsnme obsval weight obgnme
DIN_pbias 0.000 1.50E+00 DIN
DIN_2010 99,477.940 1.67E-01 DIN
DIN_2011 44,063.700 1.67E-01 DIN
DIN_2012 57,936.470 1.67E-01 DIN
DIN_2013 53,449.050 1.67E-01 DIN
DIN_2014 21,858.007 1.67E-01 DIN
DIN_2015 38,560.992 1.67E-01 DIN
